"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006841";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"4";"1"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006845";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006839";"Ředitel sekce ÚP";"12006842";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006904";"Odbor kontrolní";"12006913";"Oddělení kontrolní IV";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006904";"Odbor kontrolní";"12006911";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006904";"Odbor kontrolní";"12006909";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006904";"Odbor kontrolní";"12006907";"Oddělení kontrolní I";NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006885";"Odbor vyměřovací";"12006901";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006885";"Odbor vyměřovací";"12006888";"Oddělení vyměřovací II";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006885";"Odbor vyměřovací";"12006886";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006882";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006880";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006878";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006873";"Ředitel sekce ÚP";"12006876";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"2"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006823";"Odbor vyměřovací";"12006825";"Oddělení vyměřovací I";NA;NA;NA;NA;"12";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006823";"Odbor vyměřovací";"12006827";"Oddělení vyměřovací II";NA;NA;NA;NA;"11";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006823";"Odbor vyměřovací";"12006829";"Oddělení vyměřovací III";NA;NA;NA;NA;"11";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006832";"Odbor kontrolní";"12006834";"Oddělení kontrolní I";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006832";"Odbor kontrolní";"12006837";"Oddělení kontrolní III";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006832";"Odbor kontrolní";"12006836";"Oddělení kontrolní II";NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006818";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"8";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006820";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"6";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006816";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"10";"0"
"11001016";"Finanční úřad pro Pardubický kraj";"12006812";"Ředitel sekce ÚP";"12006814";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"2";"2"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007068";"Oddělení provozního zabezpečení";NA;NA;NA;NA;NA;NA;"4";"4"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007861";"Odbor metodiky a výkonu daní";"12007862";"Oddělení daně z příjmů fyzických osob";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007861";"Odbor metodiky a výkonu daní";"12007864";"Oddělení nepřímých daní";NA;NA;NA;NA;"7";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007861";"Odbor metodiky a výkonu daní";"12007863";"Oddělení daně z příjmů právnických osob";NA;NA;NA;NA;"6";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007861";"Odbor metodiky a výkonu daní";"12007865";"Oddělení daňového procesu";NA;NA;NA;NA;"7";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007868";"Odbor kontroly zvláštních činností";"12007869";"Oddělení kontroly zvláštních činností I";NA;NA;NA;NA;"11";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007868";"Odbor kontroly zvláštních činností";"12007870";"Oddělení kontroly zvláštních činností II";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007070";"Oddělení daňové kontroly a analytiky";NA;NA;NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007067";"Sekce řízení úřadu";"12007069";"Oddělení evidence daní";NA;NA;NA;NA;NA;NA;"6";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007938";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"1"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007939";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"11";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007940";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"7";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007941";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"4";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007942";"Odbor vyměřovací";"12007945";"Oddělení vyměřovací III";NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007942";"Odbor vyměřovací";"12007944";"Oddělení vyměřovací II";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007942";"Odbor vyměřovací";"12007943";"Oddělení vyměřovací I";NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007947";"Odbor kontrolní";"12011267";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007947";"Odbor kontrolní";"12007949";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007937";"Ředitel sekce ÚP";"12007947";"Odbor kontrolní";"12007948";"Oddělení kontrolní I";NA;NA;NA;NA;"7";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007932";"Ředitel odboru ÚP";"12007936";"Oddělení kontrolní";NA;NA;NA;NA;NA;NA;"12";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007932";"Ředitel odboru ÚP";"12007935";"Oddělení vyměřovací a vymáhací II";NA;NA;NA;NA;NA;NA;"6";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007932";"Ředitel odboru ÚP";"12007934";"Oddělení vyměřovací a vymáhací I";NA;NA;NA;NA;NA;NA;"11";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007916";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"2"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007917";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007918";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007919";"Odbor vyměřovací";"12007922";"Oddělení vyměřovací III";NA;NA;NA;NA;"12";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007919";"Odbor vyměřovací";"12007921";"Oddělení vyměřovací II";NA;NA;NA;NA;"12";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007919";"Odbor vyměřovací";"12007920";"Oddělení vyměřovací I";NA;NA;NA;NA;"12";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007924";"Odbor kontrolní";"12007925";"Oddělení kontrolní I";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007924";"Odbor kontrolní";"12007926";"Oddělení kontrolní II";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12007924";"Odbor kontrolní";"12007927";"Oddělení kontrolní III";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007915";"Ředitel sekce ÚP";"12011805";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12011803";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007879";"Odbor kontrolní";"12007880";"Oddělení kontrolní I";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007879";"Odbor kontrolní";"12007882";"Oddělení kontrolní III";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007879";"Odbor kontrolní";"12007881";"Oddělení kontrolní II";NA;NA;NA;NA;"12";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12011804";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"12";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007873";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"11";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007874";"Odbor vyměřovací";"12007875";"Oddělení vyměřovací I";NA;NA;NA;NA;"14";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007874";"Odbor vyměřovací";"12007876";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007874";"Odbor vyměřovací";"12007877";"Oddělení vyměřovací III";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007872";"Ředitel sekce ÚP";"12007874";"Odbor vyměřovací";"12007878";"Oddělení vyměřovací IV";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007912";"Odbor kontrolní";"12007913";"Oddělení kontrolní I";NA;NA;NA;NA;"7";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007912";"Odbor kontrolní";"12007914";"Oddělení kontrolní II";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007908";"Odbor vyměřovací";"12007909";"Oddělení vyměřovací I";NA;NA;NA;NA;"16";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007908";"Odbor vyměřovací";"12007910";"Oddělení vyměřovací II";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007907";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"5";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007906";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007905";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007903";"Ředitel sekce ÚP";"12007904";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"2"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007899";"Odbor kontrolní";"12007900";"Oddělení kontrolní I";NA;NA;NA;NA;"7";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007899";"Odbor kontrolní";"12007901";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007899";"Odbor kontrolní";"12007902";"Oddělení kontrolní III";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007890";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"3";"2"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007894";"Odbor vyměřovací";"12007895";"Oddělení vyměřovací I";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007894";"Odbor vyměřovací";"12007896";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007894";"Odbor vyměřovací";"12007897";"Oddělení vyměřovací III";NA;NA;NA;NA;"10";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007891";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"9";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007892";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"8";"0"
"11001017";"Finanční úřad pro Kraj Vysočina";"12007889";"Ředitel sekce ÚP";"12007893";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"6";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008159";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"4";"2"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008160";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"10";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008161";"Oddělení vymáhací";NA;NA;NA;NA;NA;NA;"7";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12012221";"Oddělení majetkových daní";NA;NA;NA;NA;NA;NA;"12";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008167";"Odbor kontrolní";"12008168";"Oddělení kontrolní I";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008167";"Odbor kontrolní";"12008169";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008162";"Odbor vyměřovací";"12008163";"Oddělení vyměřovací I";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008162";"Odbor vyměřovací";"12008166";"Oddělení vyměřovací IV";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008162";"Odbor vyměřovací";"12008165";"Oddělení vyměřovací III";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008158";"Ředitel sekce ÚP";"12008162";"Odbor vyměřovací";"12008164";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008073";"Odbor kontrolní";"12008077";"Oddělení kontrolní IV";NA;NA;NA;NA;"7";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008073";"Odbor kontrolní";"12008076";"Oddělení kontrolní III";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008073";"Odbor kontrolní";"12008075";"Oddělení kontrolní II";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008073";"Odbor kontrolní";"12008074";"Oddělení kontrolní I";NA;NA;NA;NA;"7";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008070";"Odbor vyměřovací II";"12008072";"Oddělení vyměřovací II";NA;NA;NA;NA;"11";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008070";"Odbor vyměřovací II";"12008071";"Oddělení vyměřovací I";NA;NA;NA;NA;"11";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008079";"Odbor majetkových daní";"12008080";"Oddělení majetkových daní I";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008079";"Odbor majetkových daní";"12008081";"Oddělení majetkových daní II";NA;NA;NA;NA;"7";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008059";"Odd.sekret.a provoz.zabezp.";NA;NA;NA;NA;NA;NA;"5";"2"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008082";"Odbor vymáhací";"12008083";"Oddělení vymáhací I";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008082";"Odbor vymáhací";"12008084";"Oddělení vymáhací II";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008082";"Odbor vymáhací";"12012208";"Oddělení vymáhací III";NA;NA;NA;NA;"7";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12011806";"Oddělení registrační";NA;NA;NA;NA;NA;NA;"14";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008063";"Odbor vyměřovací I";"12008066";"Oddělení vyměřovací III";NA;NA;NA;NA;"11";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008063";"Odbor vyměřovací I";"12008065";"Oddělení vyměřovací II";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008063";"Odbor vyměřovací I";"12008067";"Oddělení vyměřovací IV";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008063";"Odbor vyměřovací I";"12008064";"Oddělení vyměřovací I";NA;NA;NA;NA;"7";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008058";"Ředitel sekce ÚP";"12008063";"Odbor vyměřovací I";"12008068";"Oddělení vyměřovací V";NA;NA;NA;NA;"6";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008011";"Ředitel sekce ÚP";"12008024";"Odbor kontrolní";"12008028";"Oddělení kontrolní IV";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008011";"Ředitel sekce ÚP";"12008024";"Odbor kontrolní";"12008027";"Oddělení kontrolní III";NA;NA;NA;NA;"9";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008011";"Ředitel sekce ÚP";"12008024";"Odbor kontrolní";"12008026";"Oddělení kontrolní II";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008011";"Ředitel sekce ÚP";"12008024";"Odbor kontrolní";"12008025";"Oddělení kontrolní I";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008011";"Ředitel sekce ÚP";"12008015";"Odbor vyměřovací I";"12008016";"Oddělení vyměřovací I";NA;NA;NA;NA;"8";"0"
"11001018";"Finanční úřad pro Jihomoravský kraj";"12008011";"Ředitel sekce ÚP";"12008015";"Odbor vyměřovací I";"12008017";"Oddělení vyměřovací II";NA;NA;NA;NA;"8";"0"
