"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12011685";"Oddělení spektroskopie";"2";"1";"true";"34018656";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"271060";NA;"3";"5";"3"
"12006192";"Oddělení analýz rostlin a krmiv";"3";"1";"true";"5989131";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"272020";NA;"4";"5";"4"
"12006119";"Oddělení analýz půd";"8";"3";"true";"24683004";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"272010";NA;"11";"5";"11"
"12006097";"Oddělení řízení fytosanitárních rizik";"0";"8";"true";"21557579";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"292010";NA;"8";"5";"8"
"12006098";"Oddělení monitoringu a prognóz výskytu Š";"0";"3";"true";"21557585";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"292020";NA;"3";"5";"3"
"12011686";"Oddělení správních procesů v ochraně ros";"0";"4";"true";"34018716";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"292030";NA;"4";"5";"4"
"12006100";"Oddělení inspekce dovozu a vývozu";"0";"15";"true";"21557609";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"293020";NA;"15";"5";"15"
"12006101";"Oddělení FI Praha Ruzyně";"0";"3";"true";"21557615";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"293010";NA;"3";"5";"3"
"12006146";"Oddělení mezinárodní certifikace a legis";"0";"5";"true";"5988855";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"295010";NA;"5";"5";"5"
"12006148";"Oddělení správní OOS";"0";"9";"true";"5988861";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"295020";NA;"9";"5";"9"
"12006149";"Oddělení terénní kontroly a koordinace";"0";"5";"true";"5988864";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"295030";NA;"5";"5";"5"
"12006189";"Oddělení trvalých kultur";"0";"7";"true";"5989095";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"295040";NA;"7";"5";"7"
"12011692";"Oddělení terénní inspekce Plzeň";"0";"13";"true";"34018810";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294060";NA;"13";"5";"13"
"12011693";"Oddělení terénní inspekce Praha";"0";"20";"true";"34018814";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294070";NA;"20";"5";"20"
"12011694";"Oddělení terénní inspekce Žatec";"0";"15";"true";"34018818";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294080";NA;"15";"5";"15"
"12011688";"Oddělení terénní inspekce Brno";"0";"22";"true";"34018791";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294020";NA;"22";"5";"22"
"12011689";"Oddělení terénní inspekce Havlíčkův Brod";"0";"22";"true";"34018797";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294030";NA;"22";"5";"22"
"12011691";"Oddělení terénní inspekce Planá nad Lužn";"0";"19";"true";"34018806";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294050";NA;"19";"5";"19"
"12011690";"Oddělení terénní inspekce Opava";"0";"21";"true";"34018801";"ÚKZÚZ";"Ústřední kontr. a zkuš. ústav zemědělský";"294040";NA;"21";"5";"21"
"11001072";"Státní pozemkový úřad";"0";"0";"true";"000001";"SPÚ";"Státní pozemkový úřad";"SPÚ";"Ostatní";"0";"2";"1082"
"12010503";"Sekce provozních činností";"1";"2";"true";"300000";"SPÚ";"Státní pozemkový úřad";"300000";NA;"3";"3";"78"
"12010484";"Sekce krajinotvorby";"1";"0";"true";"200000";"SPÚ";"Státní pozemkový úřad";"200000";NA;"1";"3";"75"
"12011696";"Oddělení interního auditu a kontroly";"0";"6";"true";"103003";"SPÚ";"Státní pozemkový úřad";"103003";NA;"6";"3";"6"
"12010516";"Sekce majetku státu";"1";"0";"true";"400000";"SPÚ";"Státní pozemkový úřad";"400000";NA;"1";"3";"32"
"12010524";"Sekce řízení krajských pozemkových úřadů";"0";"1";"true";"500000";"SPÚ";"Státní pozemkový úřad";"500000";NA;"1";"3";"867"
"12010475";"Praha, Odbor personální";"1";"0";"true";"105000";"SPÚ";"Státní pozemkový úřad";"105000";NA;"1";"3";"16"
"12010474";"Praha, Kancelář ústředního ředitele";"5";"0";NA;"104000";"SPÚ";"Státní pozemkový úřad";"104000";NA;"5";"3";"5"
"12010470";"Oddělení bezpečnosti";"0";"3";"true";"102000";"SPÚ";"Státní pozemkový úřad";"102000";NA;"3";"3";"3"
"12010477";"Oddělení řízení lidských zdrojů";"0";"6";"true";"105002";"SPÚ";"Státní pozemkový úřad";"105002";NA;"6";"4";"6"
"12010476";"Oddělení personální a platové";"1";"8";"true";"105001";"SPÚ";"Státní pozemkový úřad";"105001";NA;"9";"4";"9"
"12010493";"Oddělení investičních činností";"0";"5";"true";"204000";"SPÚ";"Státní pozemkový úřad";"204000";NA;"5";"4";"5"
"12010494";"Praha, Odbor půdní služby";"1";"1";"true";"205000";"SPÚ";"Státní pozemkový úřad";"205000";NA;"2";"4";"22"
"12010498";"Odbor vodohospodářských staveb";"1";"0";"true";"206000";"SPÚ";"Státní pozemkový úřad";"206000";NA;"1";"4";"31"
"12010489";"Praha, Odbor pozemkových úprav";"1";"0";"true";"202000";"SPÚ";"Státní pozemkový úřad";"202000";NA;"1";"4";"16"
"12010479";"Praha, Odbor veřejných zakázek";"1";"0";"true";"107000";"SPÚ";"Státní pozemkový úřad";"107000";NA;"1";"4";"7"
"12010504";"Praha, Odbor ekonomický";"0";"0";"true";"301000";"SPÚ";"Státní pozemkový úřad";"301000";NA;"0";"4";"27"
"12010509";"Praha, Odbor vnitřní správy";"1";"2";"true";"302000";"SPÚ";"Státní pozemkový úřad";"302000";NA;"3";"4";"15"
"12010512";"Odbor ICT";"1";"0";"true";"304000";"SPÚ";"Státní pozemkový úřad";"304000";NA;"1";"4";"26"
"12011144";"Praha, oddělení restitucí";"1";"6";"true";"401000";"SPÚ";"Státní pozemkový úřad";"401000";NA;"7";"4";"7"
"12010517";"Praha, Odbor převodu majetku";"1";"0";"true";"402000";"SPÚ";"Státní pozemkový úřad";"402000";NA;"1";"4";"11"
"12010485";"Praha, Odbor správy majetku státu";"0";"1";"true";"201000";"SPÚ";"Státní pozemkový úřad";"201000";NA;"1";"4";"9"
"12010488";"Oddělení tvorby cen a verifikace";"0";"4";"true";"201004";"SPÚ";"Státní pozemkový úřad";"201004";NA;"4";"4";"4"
"12010562";"KPÚ pro Kraj Vysočina";"2";"0";"true";"520100";"SPÚ";"Státní pozemkový úřad";"520100";NA;"2";"4";"47"
"12010571";"Olomouc, KPÚ pro Olomoucký kraj";"2";"0";"true";"521100";"SPÚ";"Státní pozemkový úřad";"521100";NA;"2";"4";"50"
"12010533";"České Budějovice, KPÚ pro Jihočeský kraj";"3";"0";"true";"505100";"SPÚ";"Státní pozemkový úřad";"505100";NA;"3";"4";"109"
"12010553";"KPÚ pro Královéhradecký kraj";"2";"0";"true";"514100";"SPÚ";"Státní pozemkový úřad";"514100";NA;"2";"4";"64"
"12010544";"Teplice, KPÚ pro Ústecký kraj";"2";"0";"true";"508100";"SPÚ";"Státní pozemkový úřad";"508100";NA;"2";"4";"76"
"12010478";"Oddělení řízení krajských pozemkových úř";"0";"5";"true";"106000";"SPÚ";"Státní pozemkový úřad";"106000";NA;"5";"4";"5"
"12010580";"Brno, KPÚ pro Jihomoravský kraj";"2";"0";"true";"523100";"SPÚ";"Státní pozemkový úřad";"523100";NA;"2";"4";"87"
"12010591";"Zlín, KPÚ pro Zlínský kraj";"1";"0";"true";"525100";"SPÚ";"Státní pozemkový úřad";"525100";NA;"1";"4";"42"
"12010599";"Karlovy Vary, KPÚ pro Karlovarský kraj";"1";"0";"true";"529100";"SPÚ";"Státní pozemkový úřad";"529100";NA;"1";"4";"33"
"12010605";"Praha, KPÚ pro Středočeský k. a hl. m. P";"2";"0";"true";"537100";"SPÚ";"Státní pozemkový úřad";"537100";NA;"2";"4";"121"
"12010521";"Praha, Odbor zastupování státu a legisla";"2";"0";"true";"403000";"SPÚ";"Státní pozemkový úřad";"403000";NA;"2";"4";"14"
"12010525";"Plzeň, KPÚ pro Plzeňský kraj";"3";"0";"true";"504100";"SPÚ";"Státní pozemkový úřad";"504100";NA;"3";"4";"90"
"12010620";"Liberec, KPÚ pro Liberecký kraj";"1";"0";"true";"541100";"SPÚ";"Státní pozemkový úřad";"541100";NA;"1";"4";"30"
"12010627";"Pardubice, KPÚ pro Pardubický kraj";"2";"0";"true";"544100";"SPÚ";"Státní pozemkový úřad";"544100";NA;"2";"4";"49"
"12010635";"Ostrava, KPÚ pro Moravskoslezský kraj";"2";"0";"true";"571100";"SPÚ";"Státní pozemkový úřad";"571100";NA;"2";"4";"49"
"12010490";"Oddělení metodiky pozemkových úprav";"0";"7";"true";"202001";"SPÚ";"Státní pozemkový úřad";"202001";NA;"7";"5";"7"
"12010492";"Oddělení řízení pozemkových úprav";"0";"8";"true";"202004";"SPÚ";"Státní pozemkový úřad";"202004";NA;"8";"5";"8"
"12010647";"Brno, Oddělení správy dat";"0";"3";"true";"601003";"SPÚ";"Státní pozemkový úřad";"601003";NA;"3";"5";"3"
"12010497";"Brno, Oddělení půdní služby Brno";"0";"7";"true";"205003";"SPÚ";"Státní pozemkový úřad";"205003";NA;"7";"5";"7"
"12010495";"Praha, Oddělení půdní služby Praha";"0";"5";"true";"205001";"SPÚ";"Státní pozemkový úřad";"205001";NA;"5";"5";"5"
"12010496";"České Budějovice, Oddělení půdní služby";"0";"5";"true";"205002";"SPÚ";"Státní pozemkový úřad";"205002";NA;"5";"5";"5"
"12010499";"Oddělení metodiky VHS";"0";"6";"true";"206001";"SPÚ";"Státní pozemkový úřad";"206001";NA;"6";"5";"6"
"12010502";"Hradec Králové, Oddělení VHS Hradec Král";"0";"8";"true";"206004";"SPÚ";"Státní pozemkový úřad";"206004";NA;"8";"5";"8"
"12010500";"České Budějovice, Oddělení VHS České Bud";"0";"8";"true";"206002";"SPÚ";"Státní pozemkový úřad";"206002";NA;"8";"5";"8"
"12010501";"Brno, Oddělení VHS Brno";"0";"8";"true";"206003";"SPÚ";"Státní pozemkový úřad";"206003";NA;"8";"5";"8"
"12010480";"Oddělení veřejných zakázek pro pozemkové";"0";"3";"true";"107001";"SPÚ";"Státní pozemkový úřad";"107001";NA;"3";"5";"3"
"12010481";"Oddělení ostatních veřejných zakázek";"0";"3";"true";"107002";"SPÚ";"Státní pozemkový úřad";"107002";NA;"3";"5";"3"
"12010506";"Oddělení správy pohledávek";"0";"8";"true";"301002";"SPÚ";"Státní pozemkový úřad";"301002";NA;"8";"5";"8"
"12010505";"Oddělení účetnictví a evidence majetku";"9";"0";NA;"301001";"SPÚ";"Státní pozemkový úřad";"301001";NA;"9";"5";"9"
"12010508";"Oddělení rozpočtu a příjmových operací";"6";"4";"true";"301004";"SPÚ";"Státní pozemkový úřad";"301004";NA;"10";"5";"10"
"12010511";"Oddělení spisové služby";"6";"0";NA;"302002";"SPÚ";"Státní pozemkový úřad";"302002";NA;"6";"5";"6"
"12010510";"Oddělení vnitřní správy a autoprovozu";"4";"2";"true";"302001";"SPÚ";"Státní pozemkový úřad";"302001";NA;"6";"5";"6"
"12010514";"Oddělení řízení ICT projektů a správy do";"0";"5";"true";"304003";"SPÚ";"Státní pozemkový úřad";"304003";NA;"5";"5";"5"
"12010513";"Oddělení správy informačních systémů";"0";"5";"true";"304001";"SPÚ";"Státní pozemkový úřad";"304001";NA;"5";"5";"5"
"12012184";"Oddělení interního vývoje";"0";"5";"true";"8237160";"SPÚ";"Státní pozemkový úřad";"304002";NA;"5";"5";"5"
"12010645";"Oddělení administrace ICT a infrastruktu";"0";"3";"true";"601001";"SPÚ";"Státní pozemkový úřad";"601001";NA;"3";"5";"3"
"12010646";"Oddělení technické podpory";"6";"1";"true";"601002";"SPÚ";"Státní pozemkový úřad";"601002";NA;"7";"5";"7"
"12010486";"Oddělení majetkoprávních vztahů a rezerv";"0";"5";"true";"201001";"SPÚ";"Státní pozemkový úřad";"201001";NA;"5";"5";"5"
"12010487";"Oddělení správy nemovitostí";"0";"3";"true";"201002";"SPÚ";"Státní pozemkový úřad";"201002";NA;"3";"5";"3"
"12010518";"Oddělení privatizačních projektů, metodi";"0";"6";"true";"402001";"SPÚ";"Státní pozemkový úřad";"402001";NA;"6";"5";"6"
"12010519";"Oddělení realizace převodů";"0";"4";"true";"402003";"SPÚ";"Státní pozemkový úřad";"402003";NA;"4";"5";"4"
"12010522";"Oddělení sporné agendy";"0";"7";"true";"403001";"SPÚ";"Státní pozemkový úřad";"403001";NA;"7";"5";"7"
"12010523";"Oddělení nesporné agendy";"0";"5";"true";"403002";"SPÚ";"Státní pozemkový úřad";"403002";NA;"5";"5";"5"
"12010529";"Plzeň, Pobočka Plzeň";"0";"17";"true";"504201";"SPÚ";"Státní pozemkový úřad";"504201";NA;"17";"5";"17"
"12010527";"Oddělení správy majetku státu Plzeňský k";"0";"12";"true";"504103";"SPÚ";"Státní pozemkový úřad";"504103";NA;"12";"5";"12"
"12010531";"Klatovy, Pobočka Klatovy";"0";"9";"true";"504203";"SPÚ";"Státní pozemkový úřad";"504203";NA;"9";"5";"9"
"12010532";"Tachov, Pobočka Tachov";"0";"13";"true";"504204";"SPÚ";"Státní pozemkový úřad";"504204";NA;"13";"5";"13"
"12010526";"Oddělení pozemkových úprav Plzeňský k.";"0";"5";"true";"504101";"SPÚ";"Státní pozemkový úřad";"504101";NA;"5";"5";"5"
"12010530";"Domažlice, Pobočka Domažlice";"0";"14";"true";"504202";"SPÚ";"Státní pozemkový úřad";"504202";NA;"14";"5";"14"
"12010528";"Oddělení převodu majetku státu Plzeňský";"0";"17";"true";"504104";"SPÚ";"Státní pozemkový úřad";"504104";NA;"17";"5";"17"
"12010534";"Oddělení pozemkových úprav Jihočeský k.";"0";"5";"true";"505101";"SPÚ";"Státní pozemkový úřad";"505101";NA;"5";"5";"5"
"12010535";"Oddělení správy majetku státu Jihočeský";"0";"12";"true";"505103";"SPÚ";"Státní pozemkový úřad";"505103";NA;"12";"5";"12"
"12010538";"Český Krumlov, Pobočka Český Krumlov";"0";"16";"true";"505202";"SPÚ";"Státní pozemkový úřad";"505202";NA;"16";"5";"16"
"12010543";"Tábor, Pobočka Tábor";"0";"9";"true";"505207";"SPÚ";"Státní pozemkový úřad";"505207";NA;"9";"5";"9"
"12010542";"Strakonice, Pobočka Strakonice";"0";"8";"true";"505206";"SPÚ";"Státní pozemkový úřad";"505206";NA;"8";"5";"8"
"12010539";"Jindřichův Hradec, Pobočka Jindřichův Hr";"0";"20";"true";"505203";"SPÚ";"Státní pozemkový úřad";"505203";NA;"20";"5";"20"
"12010537";"České Budějovice, Pobočka České Budějovi";"0";"5";"true";"505201";"SPÚ";"Státní pozemkový úřad";"505201";NA;"5";"5";"5"
"12010541";"Prachatice, Pobočka Prachatice";"0";"9";"true";"505205";"SPÚ";"Státní pozemkový úřad";"505205";NA;"9";"5";"9"
"12010536";"Oddělení převodu majetku státu Jihočeský";"0";"15";"true";"505104";"SPÚ";"Státní pozemkový úřad";"505104";NA;"15";"5";"15"
"12010540";"Písek, Pobočka Písek";"0";"7";"true";"505204";"SPÚ";"Státní pozemkový úřad";"505204";NA;"7";"5";"7"
"12010552";"Teplice, Pobočka Teplice";"0";"10";"true";"508207";"SPÚ";"Státní pozemkový úřad";"508207";NA;"10";"5";"10"
"12010546";"Oddělení správy majetku státu Ústecký k.";"0";"7";"true";"508103";"SPÚ";"Státní pozemkový úřad";"508103";NA;"7";"5";"7"
"12010547";"Oddělení převodu majetku státu Ústecký k";"0";"16";"true";"508104";"SPÚ";"Státní pozemkový úřad";"508104";NA;"16";"5";"16"
"12010548";"Děčín, Pobočka Děčín 1";"0";"7";"true";"508202";"SPÚ";"Státní pozemkový úřad";"508202";NA;"7";"5";"7"
"12010551";"Louny, Pobočka Louny";"0";"14";"true";"508205";"SPÚ";"Státní pozemkový úřad";"508205";NA;"14";"5";"14"
"12010550";"Litoměřice, Pobočka Litoměřice";"0";"11";"true";"508204";"SPÚ";"Státní pozemkový úřad";"508204";NA;"11";"5";"11"
"12010549";"Chomutov, Pobočka Chomutov";"0";"9";"true";"508203";"SPÚ";"Státní pozemkový úřad";"508203";NA;"9";"5";"9"
"12010554";"Oddělení pozemkových úprav Královéhradec";"0";"4";"true";"514101";"SPÚ";"Státní pozemkový úřad";"514101";NA;"4";"5";"4"
"12010555";"Oddělení správy majetku státu Královéhra";"0";"12";"true";"514103";"SPÚ";"Státní pozemkový úřad";"514103";NA;"12";"5";"12"
"12010556";"Oddělení převodu majetku státu Královéhr";"0";"11";"true";"514104";"SPÚ";"Státní pozemkový úřad";"514104";NA;"11";"5";"11"
"12010557";"Hradec Králové, Pobočka Hradec Králové";"0";"7";"true";"514201";"SPÚ";"Státní pozemkový úřad";"514201";NA;"7";"5";"7"
"12010558";"Jičín, Pobočka Jičín";"0";"7";"true";"514202";"SPÚ";"Státní pozemkový úřad";"514202";NA;"7";"5";"7"
"12010559";"Náchod, Pobočka Náchod";"0";"8";"true";"514203";"SPÚ";"Státní pozemkový úřad";"514203";NA;"8";"5";"8"
"12010560";"Rychnov nad Kněžnou, Pobočka Rychnov nad";"0";"7";"true";"514204";"SPÚ";"Státní pozemkový úřad";"514204";NA;"7";"5";"7"
"12010561";"Trutnov, Pobočka Trutnov";"0";"6";"true";"514205";"SPÚ";"Státní pozemkový úřad";"514205";NA;"6";"5";"6"
"12010570";"Žďár nad Sázavou, Pobočka Žďár nad Sázav";"0";"4";"true";"520205";"SPÚ";"Státní pozemkový úřad";"520205";NA;"4";"5";"4"
"12010569";"Třebíč, Pobočka Třebíč";"0";"6";"true";"520204";"SPÚ";"Státní pozemkový úřad";"520204";NA;"6";"5";"6"
"12010568";"Pelhřimov, Pobočka Pelhřimov";"0";"6";"true";"520203";"SPÚ";"Státní pozemkový úřad";"520203";NA;"6";"5";"6"
"12010567";"Havlíčkův Brod, Pobočka Havlíčkův Brod";"0";"7";"true";"520202";"SPÚ";"Státní pozemkový úřad";"520202";NA;"7";"5";"7"
"12010566";"Jihlava, Pobočka Jihlava";"0";"5";"true";"520201";"SPÚ";"Státní pozemkový úřad";"520201";NA;"5";"5";"5"
"12010565";"Oddělení převodu majetku státu k. Vysoči";"0";"6";"true";"520104";"SPÚ";"Státní pozemkový úřad";"520104";NA;"6";"5";"6"
"12010564";"Oddělení správy majetku státu k. Vysočin";"0";"7";"true";"520103";"SPÚ";"Státní pozemkový úřad";"520103";NA;"7";"5";"7"
"12010563";"Oddělení pozemkových úprav k. Vysočina";"0";"4";"true";"520101";"SPÚ";"Státní pozemkový úřad";"520101";NA;"4";"5";"4"
"12010579";"Šumperk, Pobočka Šumperk";"0";"10";"true";"521205";"SPÚ";"Státní pozemkový úřad";"521205";NA;"10";"5";"10"
"12010578";"Přerov, Pobočka Přerov";"0";"6";"true";"521204";"SPÚ";"Státní pozemkový úřad";"521204";NA;"6";"5";"6"
"12010577";"Prostějov, Pobočka Prostějov";"0";"6";"true";"521203";"SPÚ";"Státní pozemkový úřad";"521203";NA;"6";"5";"6"
"12010576";"Jeseník, Pobočka Jeseník";"0";"5";"true";"521202";"SPÚ";"Státní pozemkový úřad";"521202";NA;"5";"5";"5"
"12010575";"Olomouc, Pobočka Olomouc";"0";"5";"true";"521201";"SPÚ";"Státní pozemkový úřad";"521201";NA;"5";"5";"5"
"12010574";"Oddělení převodu majetku státu Olomoucký";"0";"8";"true";"521104";"SPÚ";"Státní pozemkový úřad";"521104";NA;"8";"5";"8"
"12010573";"Oddělení správy majetku státu Olomoucký";"0";"5";"true";"521103";"SPÚ";"Státní pozemkový úřad";"521103";NA;"5";"5";"5"
"12010572";"Oddělení pozemkových úprav Olomoucký k.";"0";"3";"true";"521101";"SPÚ";"Státní pozemkový úřad";"521101";NA;"3";"5";"3"
"12010581";"Oddělení pozemkových úprav Jihomoravský";"0";"4";"true";"523101";"SPÚ";"Státní pozemkový úřad";"523101";NA;"4";"5";"4"
"12010582";"Oddělení převodu majetku státu";"0";"16";"true";"523102";"SPÚ";"Státní pozemkový úřad";"523102";NA;"16";"5";"16"
"12010583";"Oddělení správy majetku státu Jihomoravs";"0";"7";"true";"523103";"SPÚ";"Státní pozemkový úřad";"523103";NA;"7";"5";"7"
"12010585";"Brno, Pobočka Brno";"0";"8";"true";"523201";"SPÚ";"Státní pozemkový úřad";"523201";NA;"8";"5";"8"
"12010586";"Blansko, Pobočka Blansko";"0";"7";"true";"523202";"SPÚ";"Státní pozemkový úřad";"523202";NA;"7";"5";"7"
"12010587";"Břeclav, Pobočka Břeclav";"0";"15";"true";"523203";"SPÚ";"Státní pozemkový úřad";"523203";NA;"15";"5";"15"
"12010588";"Hodonín, Pobočka Hodonín";"0";"7";"true";"523204";"SPÚ";"Státní pozemkový úřad";"523204";NA;"7";"5";"7"
"12010589";"Vyškov, Pobočka Vyškov";"0";"6";"true";"523205";"SPÚ";"Státní pozemkový úřad";"523205";NA;"6";"5";"6"
"12010590";"Znojmo, Pobočka Znojmo";"0";"15";"true";"523206";"SPÚ";"Státní pozemkový úřad";"523206";NA;"15";"5";"15"
"12010592";"Oddělení pozemkových úprav Zlínský k.";"0";"3";"true";"525101";"SPÚ";"Státní pozemkový úřad";"525101";NA;"3";"5";"3"
"12010593";"Oddělení správy majetku státu Zlínský k.";"0";"7";"true";"525103";"SPÚ";"Státní pozemkový úřad";"525103";NA;"7";"5";"7"
"12010594";"Oddělení převodu majetku státu Zlínský k";"0";"3";"true";"525104";"SPÚ";"Státní pozemkový úřad";"525104";NA;"3";"5";"3"
"12010595";"Zlín, Pobočka Zlín";"0";"7";"true";"525201";"SPÚ";"Státní pozemkový úřad";"525201";NA;"7";"5";"7"
"12010596";"Kroměříž, Pobočka Kroměříž";"0";"7";"true";"525202";"SPÚ";"Státní pozemkový úřad";"525202";NA;"7";"5";"7"
